17901,18589,0.2661122527658053,0.0
18589,18589,0.4444198996340729,1.0
18590,18590,0.3732374000467171,1.0
18591,18591,0.31063565890370815,1.0
18592,18475,0.23413447762283862,0.0
18593,18986,0.20593177842687962,0.0
18594,18905,0.21139717720146922,0.0
18595,19412,0.20356362563254315,0.0
18596,18506,0.22409363705406843,0.0
18597,18506,0.24214445160514467,0.0
18598,18506,0.25724062718998425,0.0
18599,18506,0.27992487216080975,0.0
18600,18575,0.2712517417939887,0.0
18601,18540,0.20203489485496218,0.0
18602,18540,0.22540620433596334,0.0
18603,18616,0.15943063521193696,0.0
18604,19265,0.21375745624553333,0.0
18605,18316,0.26886927815172584,0.0
18606,18288,0.2097503563213639,0.0
18607,18848,0.21435545158820246,0.0
18608,18608,0.24209561828548967,1.0
18609,18609,0.17993436943477442,1.0
18610,18440,0.18558485346751474,0.0
18611,19208,0.20553522297268756,0.0
18612,17966,0.2641491065584193,0.0
18613,18394,0.3004890473371432,0.0
18614,19257,0.2729027816298199,0.0
18615,18442,0.2806130170545729,0.0
18616,17966,0.23505375117848484,0.0
18617,18442,0.2583831619995731,0.0
18618,18427,0.2837458297244737,0.0
18619,19073,0.2682455329717248,0.0
18620,19279,0.23657458597011305,0.0
18621,19407,0.22807794983221436,0.0
18622,19076,0.24492072747565974,0.0
18623,19070,0.21891003903787307,0.0
18624,18624,0.2206830034274298,1.0
18625,18610,0.18591444634086884,0.0
18626,18426,0.19285075753601916,0.0
18627,17944,0.20813406127526157,0.0
18628,18807,0.2352504883356984,0.0
18629,18225,0.19206594713235733,0.0
18630,18630,0.2252832333367497,1.0
18631,19250,0.24525804428801645,0.0
18632,19255,0.23442739378332797,0.0
18633,18384,0.20751120930846315,0.0
18634,18637,0.1763714113386974,1.0
18635,19201,0.2122605458397786,0.0
18636,19201,0.16894701126509987,0.0
18637,18751,0.1853072947645152,0.0
18638,17920,0.18069162518663434,0.0
18639,18751,0.28820752924062165,0.0
18640,18750,0.23101220303856862,0.0
18641,17988,0.28376674765433474,0.0
18642,18750,0.18195187956020709,0.0
18643,19005,0.2550364537972075,0.0
18644,19030,0.25963111993963445,0.0
18645,18997,0.23219997768470632,0.0
18646,18804,0.2564896215667657,0.0
18647,18804,0.2677989498134459,0.0
18648,18650,0.2346699791752282,1.0
18649,17964,0.29002314932525686,0.0
18650,17964,0.33292850482207437,0.0
18651,18325,0.2932540088921622,0.0
18652,17965,0.29056167275268735,0.0
18653,17965,0.3592985558769979,0.0
18654,18437,0.33657187636605135,0.0
18655,18327,0.34054708637903836,0.0
18656,18327,0.3460282466278254,0.0
18657,18469,0.27531867113181674,0.0
18658,18394,0.22097627630703487,0.0
18659,19487,0.22766960236771971,0.0
18660,19530,0.26599026366794126,0.0
18661,19486,0.23298334261256043,0.0
18682,18209,0.22815404515295556,0.0
18683,18684,0.3085329391605515,1.0
18684,19039,0.29460507250027607,0.0
18685,18686,0.2972396976446665,1.0
18686,18686,0.29994946724917193,1.0
18687,19218,0.26459858854512863,0.0
18688,19332,0.2669799939190105,0.0
18689,18386,0.27482908159453967,0.0
18690,18289,0.25226030018462253,0.0
18691,19218,0.24953703785175024,0.0
18692,19218,0.29836753242111486,0.0
18693,19221,0.2805244190763691,0.0
18694,19218,0.27015383150088845,0.0
18695,18000,0.2744220732351519,0.0
18696,19216,0.31729189896961624,0.0
18697,19164,0.21939179611164106,0.0
18698,17937,0.25321495193305515,0.0
18699,18700,0.2581122781270626,1.0
18700,18384,0.2902471865620083,0.0
18701,18394,0.2649033435247693,0.0
18702,18221,0.2751124768873404,0.0
18703,18703,0.23570761196666312,1.0
18704,18372,0.2263864162578142,0.0
18705,19340,0.26919915847464143,0.0
18706,18368,0.33020651263028694,0.0
18707,18408,0.2766480387885226,0.0
18708,18368,0.35321129562213816,0.0
18709,18386,0.37393976286170516,0.0
18710,18406,0.380208290673835,0.0
18711,18406,0.3592106548333563,0.0
18712,18366,0.321845491306169,0.0
18713,18591,0.3060847649323387,0.0
18714,18815,0.3390464684639862,0.0
18715,17959,0.30404447127939804,0.0
18716,18372,0.32518610647653123,0.0
18717,18717,0.3036797683011536,1.0
18718,18718,0.27028619050742575,1.0
18719,18720,0.3159140241829235,1.0
18720,18720,0.36481224204324525,1.0
18721,18721,0.29204605101541525,1.0
18722,18515,0.27124375128215106,0.0
18723,17926,0.2815213445641372,0.0
18724,18576,0.2698554657730905,0.0
18725,18725,0.2944527652365727,1.0
18726,18726,0.2596550914027651,1.0
18727,18353,0.24926122798404113,0.0
18728,18234,0.2010557979296271,0.0
18729,18312,0.23759019621275573,0.0
18730,18730,0.22910993743102337,1.0
18731,19124,0.21366880553409956,0.0
18732,18732,0.22050475121223861,1.0
18733,18733,0.25272904998241075,1.0
18734,17926,0.25216090596490837,0.0
18735,18000,0.25434418887220445,0.0
18736,19218,0.19902968904100365,0.0
18737,19123,0.20676801282207724,0.0
18738,19203,0.1923979295269716,0.0
18739,18889,0.1781312700288277,0.0
18740,17926,0.1758654197861236,0.0
18741,18867,0.2137004702237087,0.0
18742,18740,0.21261820555651706,1.0
18743,18751,0.20529183937534445,0.0
18744,18889,0.21178751460353468,0.0
18745,18000,0.19317066910677105,0.0
18746,19217,0.18117042424123242,0.0
18747,19217,0.1993818528144175,0.0
18748,18000,0.21863402480778193,0.0
18749,18751,0.19577696749171025,1.0
18750,18751,0.2556351614953687,1.0
18751,18751,0.22790069359142795,1.0
18752,18750,0.2179609503889529,1.0
18753,18750,0.22591246607036564,1.0
18754,18750,0.2300404820094265,1.0
18755,18751,0.22993921501385173,1.0
18756,18748,0.225887363458613,0.0
18757,19217,0.2681775596844084,0.0
18758,19217,0.27653230519789285,0.0
18759,19270,0.22741041590017563,0.0
18760,18297,0.24825606014949148,0.0
18761,18324,0.29009927611999803,0.0
18762,18448,0.2894883012545968,0.0
18763,18428,0.30301730895249385,0.0
18764,18499,0.2844193494426442,0.0
18765,18807,0.2836813194123502,0.0
18766,18767,0.28372785772613607,1.0
18767,18767,0.23816347037159782,1.0
18768,18767,0.23469547587731107,1.0
18769,18767,0.18996341552169588,1.0
18770,19113,0.2437357886379244,0.0
18771,18771,0.2769851994997235,1.0
18772,17955,0.23197271690018217,0.0
18773,18766,0.19969050428994856,0.0
18774,18739,0.15763149367336554,0.0
18775,19187,0.19798569049340525,0.0
18776,19257,0.18094746739256534,0.0
18777,18777,0.22909609795672017,1.0
18778,17997,0.22411156015024877,0.0
18779,18440,0.2334811571572555,0.0
18780,19049,0.2394049643887307,0.0
18781,18778,0.2030593708252078,1.0
18782,19628,0.24360091263201705,0.0
18783,18719,0.2419058721672137,0.0
18784,18786,0.2117799497959157,1.0
18785,18426,0.22396438771271043,0.0
18786,18426,0.24622750936079169,0.0
18787,18807,0.2657404445516126,0.0
18788,18807,0.3080749675400237,0.0
18789,19345,0.2675869699797225,0.0
18790,19049,0.24405143196355858,0.0
18791,19053,0.2955588757026749,0.0
18792,19068,0.31596441535412273,0.0
18793,18793,0.27905784654379273,1.0
18794,18794,0.2629739854169799,1.0
18795,17923,0.31583583835473394,0.0
18796,17929,0.28860095758827903,0.0
18797,18799,0.2587694139414209,1.0
18798,18799,0.29687989567103545,1.0
18799,18799,0.26985601490870426,1.0
18800,18800,0.23458885602372326,1.0
18801,19486,0.22653859073632693,0.0
18802,18328,0.2350034432904425,0.0
18803,18579,0.2542615825028877,0.0
18804,18804,0.2545198331018109,1.0
18805,18318,0.27934787889239987,0.0
18806,18806,0.32401158818130915,1.0
18807,18807,0.30033585841619453,1.0
18808,18807,0.22570825542928052,1.0
18809,18913,0.2006207113305419,0.0
18810,18806,0.2775192545770538,1.0
18811,18811,0.2729197265316655,1.0
18812,18813,0.3363000137627289,1.0
18813,18813,0.39985928880808985,1.0
18814,18814,0.32883395600921567,1.0
18815,18815,0.33505065339343637,1.0
18816,18817,0.3103855076095872,1.0
18817,18817,0.29249838475637996,1.0
18818,18818,0.2819156876545733,1.0
18819,19421,0.29513109319565,0.0
18820,18576,0.286550471481463,0.0
18821,18312,0.25000896983911813,0.0
18822,19351,0.2549631511663997,0.0
18823,19338,0.24901262145120276,0.0
18824,18824,0.2075687056976899,1.0
18825,19530,0.2132251865641918,0.0
18826,18576,0.24414087497467657,0.0
18827,17937,0.28336308536070764,0.0
18828,18408,0.27916593176338755,0.0
18829,18829,0.3099697838200767,1.0
18830,18416,0.3095949642961471,0.0
18831,18416,0.27743574260676207,0.0
18832,18832,0.2448354308417634,1.0
18833,18426,0.2446206087626009,0.0
18834,18832,0.2528533603253062,1.0
18835,19258,0.22007688562487152,0.0
18836,18836,0.2682315867860374,1.0
18837,18393,0.2422378372032166,0.0
18838,19357,0.29097634327547833,0.0
18839,19357,0.26456376564684025,0.0
18840,18438,0.2539525711016821,0.0
18841,19405,0.2564423748564173,0.0
18842,18843,0.2590369215434237,1.0
18843,19105,0.2509295871995546,0.0
18844,18844,0.20829037829944125,1.0
18845,18845,0.23324684551676483,1.0
18846,19390,0.2604121310078207,0.0
18847,18408,0.2389617003201511,0.0
18848,18848,0.25547963210850366,1.0
18849,18799,0.2450527147417561,0.0
18850,18800,0.239925402918145,0.0
18851,18767,0.2535225066828133,0.0
18852,18824,0.2466775349552755,0.0
18853,18227,0.1610684188059752,0.0
18854,18767,0.16910710636566834,0.0
18855,18855,0.1999607830445986,1.0
18856,19528,0.23254542361021743,0.0
18857,19242,0.26179639780850344,0.0
18858,19279,0.2543479348812721,0.0
18859,19677,0.27804169687655433,0.0
18860,19277,0.3070640308908302,0.0
18861,19277,0.30126584388996147,0.0
18862,19277,0.29956312656285217,0.0
18863,19267,0.24387401267985093,0.0
18864,19068,0.25569602540990644,0.0
18865,19388,0.25583034058600485,0.0
18866,18866,0.2915483153875299,1.0
18867,19103,0.2637353485126997,0.0
18868,18316,0.2947292984232426,0.0
18869,19103,0.3578781268235113,0.0
18870,17926,0.3101944761237598,0.0
18871,18871,0.21427362948170334,1.0
18872,19207,0.2200786749364236,0.0
18873,19207,0.2027699356747852,0.0
18874,17999,0.20518617999583286,0.0
18875,19224,0.2547401057654874,0.0
18876,18213,0.2644895441980897,0.0
18877,19075,0.2523831945153813,0.0
18878,19228,0.2552945096668828,0.0
18879,18438,0.22301141499156021,0.0
18880,18438,0.23177409727400777,0.0
18881,18243,0.19854582600256232,0.0
18882,19230,0.2237219635461668,0.0
18883,18343,0.2224618740962851,0.0
18884,18906,0.22257282441956744,0.0
18885,18257,0.18778870985543006,0.0
18886,19257,0.19206425492054793,0.0
18887,19100,0.1998597306672051,0.0
18888,18888,0.2542942013428215,1.0
18889,19207,0.28683253248455143,0.0
18890,19109,0.2724655516450411,0.0
18891,19207,0.29825819256325814,0.0
18892,19213,0.2863968319775124,0.0
18893,18894,0.3020189368082426,1.0
18894,18894,0.3363103345960776,1.0
18895,19220,0.2860661619768016,0.0
18896,19237,0.26103390781846225,0.0
18897,19237,0.23693148752907633,0.0
18898,18438,0.2174051451431759,0.0
18899,19224,0.2143527029412554,0.0
18900,19164,0.20078401142846758,0.0
18901,18438,0.20319162336814453,0.0
18902,19188,0.2013175086377992,0.0
18903,18209,0.17367754233303895,0.0
18904,18400,0.19037256469551003,0.0
18905,19192,0.21880532148738402,0.0
18906,18210,0.1929193360454749,0.0
18907,18343,0.17929544949185322,0.0
18908,18327,0.17269326966339288,0.0
18909,19187,0.18973505852452227,0.0
18910,19111,0.199491547423499,0.0
18911,19187,0.1729903650299689,0.0
18912,17941,0.20383056387237633,0.0
18913,18804,0.19152936756370054,0.0
18914,18914,0.18253386300199526,1.0
18915,18236,0.23140125911985265,0.0
18916,18916,0.21809731056186382,1.0
18917,18438,0.23201398327148476,0.0
18918,18438,0.27409514860793455,0.0
18919,18438,0.2816692082625871,0.0
18920,19109,0.24761547949762566,0.0
18921,19241,0.24493773079742737,0.0
18922,19228,0.2406327834324915,0.0
18923,19325,0.21672532981153386,0.0
18924,18841,0.17388426474119995,0.0
18925,19109,0.1271107206447258,0.0
18926,18861,0.14628431816898252,0.0
18927,19109,0.18713772082593005,0.0
18928,19049,0.22456615210923314,0.0
18929,18908,0.24149446917009484,0.0
18930,19121,0.2726075203050715,0.0
18931,19100,0.23706940603094745,0.0
18932,19164,0.24673571625382554,0.0
18933,18000,0.238361904695357,0.0
18934,18000,0.2377032655427086,0.0
18935,19220,0.2465051153343064,0.0
18936,19221,0.2738303569692328,0.0
18937,19222,0.22984370421453776,0.0
18938,19188,0.2479814276425506,0.0
18939,19188,0.22221204304962272,0.0
18940,19188,0.22310021818038395,0.0
18941,19224,0.20323205844598252,0.0
18942,19109,0.19799332719624269,0.0
18943,19109,0.217824232462404,0.0
18944,18375,0.25161137910898695,0.0
18945,18375,0.26330607430958336,0.0
18946,19258,0.22210666373839913,0.0
18947,19224,0.2519128988100147,0.0
18948,18435,0.25550337269278456,0.0
18949,18384,0.3006004061176633,0.0
18950,18950,0.3044002319886525,1.0
18951,18951,0.31709457975930594,1.0
18952,18952,0.3235231834314661,1.0
18953,18577,0.22768180261599474,0.0
18954,19530,0.234564639140305,0.0
18955,19235,0.22348508935469663,0.0
18965,19099,0.2444948487321053,0.0
18966,19532,0.1844420473167998,0.0
18967,19300,0.19112480844504934,0.0
18968,19068,0.18833948828176475,0.0
18969,19258,0.21194191850199556,0.0
18970,18795,0.2235021154298617,0.0
18971,19188,0.2340266146969927,0.0
18972,18719,0.3333566450278903,0.0
18973,18719,0.3211211978960655,0.0
18974,18719,0.3271285489193677,0.0
18975,19489,0.30241456700128877,0.0
18976,19540,0.28940891733861684,0.0
18977,18579,0.3672074575225448,0.0
18978,18978,0.2947482609115156,1.0
18986,18700,0.15716657613634902,0.0
18987,19257,0.22622382348447476,0.0
18988,19129,0.22216264452690407,0.0
18989,17961,0.23715693683109154,0.0
18990,18443,0.20260716562099335,0.0
18991,19222,0.1836168446967762,0.0
18992,18806,0.21109564430480646,0.0
18993,18764,0.2525121920348808,0.0
18994,18806,0.22095336224209478,0.0
18995,17961,0.2599278050942177,0.0
18996,19114,0.268007329032218,0.0
18997,18997,0.27595833431384503,1.0
18998,18782,0.2303138136050737,0.0
18999,18997,0.2336753142038762,1.0
19000,18998,0.24456267874958315,1.0
19001,19053,0.25764005780325966,0.0
19002,18997,0.2769603021218395,1.0
19003,19015,0.23813292693022198,0.0
19004,18720,0.28170924556612886,0.0
19005,19003,0.2889036184050878,1.0
19006,19005,0.30233260641977006,1.0
19007,19051,0.3092608863810279,0.0
19008,19049,0.31257843080427533,0.0
19009,19103,0.34823722441303845,0.0
19010,19109,0.31836435613358594,0.0
19011,18806,0.32537689430294664,0.0
19012,18804,0.3446650621952491,0.0
19013,19014,0.3496196026785878,1.0
19014,18257,0.3124284014966724,0.0
19015,19013,0.3077358447208763,1.0
19016,18804,0.29587201027308213,0.0
19017,19018,0.25640614914945237,1.0
19018,18579,0.2982969726419079,0.0
19019,19092,0.29677318547975406,0.0
19026,18700,0.22745358852237732,0.0
19027,18484,0.1869189858488357,0.0
19028,19028,0.21993107935746867,1.0
19029,19029,0.25513817040367204,1.0
19030,19030,0.32033644504477543,1.0
19031,19031,0.372526587247734,1.0
19032,19034,0.33392877715257285,1.0
19033,19216,0.3222531842706384,0.0
19034,19203,0.2787185724832091,0.0
19035,18651,0.26447287043823264,0.0
19036,18651,0.2637340860153684,0.0
19037,19038,0.3025114242685952,1.0
19038,19039,0.31808010800146164,1.0
19039,19488,0.26759330878624876,0.0
19040,19489,0.30706397698224674,0.0
19041,19488,0.32026659222849363,0.0
19042,19043,0.319072505950857,1.0
19043,19102,0.34034568625888506,0.0
19044,19102,0.2978660027731148,0.0
19045,19046,0.33653564728297236,1.0
19046,19046,0.2863987819408714,1.0
19047,19101,0.29010602856416356,0.0
19048,19101,0.31657635157149844,0.0
19049,19049,0.3722708497032439,1.0
19050,19050,0.3694172076029948,1.0
19051,19051,0.35273319373875855,1.0
19052,19052,0.3569042897983905,1.0
19053,19049,0.3377327113301055,1.0
19054,19054,0.3217518435690261,1.0
19055,19052,0.2860393932755615,1.0
19056,19055,0.24334682087126913,1.0
19057,19055,0.2779358411966214,1.0
19058,19055,0.2751839635700861,1.0
19059,19053,0.26446547411852894,0.0
19060,19061,0.3004416181493381,1.0
19061,19061,0.2951933086210069,1.0
19062,19061,0.28208880483462917,1.0
19063,19063,0.3027070062535935,1.0
19064,18212,0.24250048914325775,0.0
19065,19073,0.258861586998124,0.0
19066,19074,0.22637058084006934,0.0
19067,19074,0.28516828146154893,0.0
19068,19084,0.2870932246970789,0.0
19069,19079,0.24219942205559117,0.0
19070,19079,0.25455958487023256,0.0
19071,19072,0.27730360071924276,1.0
19072,19072,0.3522053729427722,1.0
19073,19073,0.32944797712375945,1.0
19074,19073,0.3519702299395273,1.0
19075,19084,0.34548926510409417,0.0
19076,19074,0.31005884068219225,1.0
19077,19084,0.34919029861642636,0.0
19078,19084,0.34076242751760444,1.0
19079,19084,0.350596078662494,1.0
19080,19084,0.34948479025342505,1.0
19081,19084,0.33780317790162695,1.0
19082,19083,0.37561352229717676,1.0
19083,19084,0.3707849491890418,1.0
19084,19084,0.36119927671422986,1.0
19085,19084,0.3443281687004489,1.0
19086,19087,0.3365973092433027,1.0
19087,18468,0.37467645008868994,0.0
19088,19088,0.3340581284335543,1.0
19089,18416,0.3263585326004153,0.0
19090,18420,0.3061400341598799,0.0
19091,19421,0.20824047133380444,0.0
19092,19530,0.25598587223356095,0.0
19099,19261,0.1643428548047544,0.0
19100,19101,0.28399150253684863,1.0
19101,19118,0.25637353889175934,0.0
19102,19115,0.24826428848110194,0.0
19103,19119,0.2910266078458709,0.0
19104,19118,0.28131043475410955,0.0
19105,18306,0.2566865817312891,0.0
19106,19106,0.28530415657653485,1.0
19107,19108,0.24780140444246546,1.0
19108,19108,0.2771516124355863,1.0
19109,19109,0.24979203167676678,1.0
19110,19108,0.2973166494002895,1.0
19111,19108,0.28313027694522674,1.0
19112,19115,0.260018137904227,1.0
19113,19113,0.31074760263129964,1.0
19114,19114,0.3106525387986018,1.0
19115,19115,0.30751038936695263,1.0
19116,19118,0.2988056467907944,1.0
19117,19119,0.3241536986584703,1.0
19118,19119,0.2920602220074493,1.0
19119,19119,0.3203048499123042,1.0
19120,19120,0.3318045299409158,1.0
19121,19121,0.35633118763909893,1.0
19122,19122,0.4204701034582475,1.0
19123,19122,0.34363668110306467,1.0
19124,19124,0.34263833097824825,1.0
19125,19126,0.3689873094166901,1.0
19126,19126,0.42435834696436403,1.0
19127,19127,0.3358220590029631,1.0
19128,19127,0.3098457841702686,1.0
19129,19129,0.33346962206480846,1.0
19130,19129,0.3594051734593543,1.0
19131,18639,0.3215045926343084,0.0
19132,18686,0.3364488405656644,0.0
19133,19129,0.36338834976368883,1.0
19134,19133,0.3771671347814657,1.0
19135,19134,0.2786749907289324,1.0
19136,18656,0.2821187935508158,0.0
19137,18655,0.24067726720246024,0.0
19138,18499,0.22163723991241036,0.0
19139,19541,0.21616473936859384,0.0
19140,18327,0.27964031441520376,0.0
19141,18327,0.29910338559946803,0.0
19142,19142,0.2704748722197717,1.0
19143,19135,0.28131180647793763,0.0
19144,19133,0.3005658002029071,0.0
19145,19133,0.35297561857605547,0.0
19146,18686,0.3143756777972692,0.0
19147,19133,0.27920855649055054,0.0
19148,19148,0.3277755338338837,1.0
19149,19212,0.3304238360212599,0.0
19150,19212,0.3123003371913809,0.0
19151,18758,0.302701225166662,0.0
19152,19217,0.2882570594093177,0.0
19153,19153,0.32727734196207986,1.0
19154,19164,0.28129912644191324,0.0
19155,19109,0.2656381306882648,0.0
19156,19164,0.23660101940124287,0.0
19157,19109,0.28720890370154123,0.0
19158,19159,0.28744193516563943,1.0
19159,19157,0.2847898185878424,1.0
19160,19159,0.26500381677361357,1.0
19161,19121,0.25704763267689357,0.0
19162,19164,0.3393232661562916,1.0
19163,19164,0.3284277126131597,1.0
19164,19164,0.2765654152444219,1.0
19165,19164,0.2895398574927729,1.0
19166,19164,0.2874167232259719,1.0
19167,18426,0.26973759656985535,0.0
19168,18394,0.30134290962840066,0.0
19169,18394,0.2385805349937002,0.0
19170,18397,0.22727110045113097,0.0
19171,18978,0.30555194762262616,0.0
19184,18207,0.16759695464549468,0.0
19185,19185,0.2314609751248322,1.0
19186,19187,0.22022839942495614,1.0
19187,19188,0.29839197447818033,1.0
19188,19188,0.28250413506906596,1.0
