17901,18589,0.2661122527658053,0.0
19189,18807,0.220727410156969,0.0
19190,19190,0.2847947469262017,1.0
19191,19191,0.22849254396426785,1.0
19192,19193,0.23509565649382624,1.0
19193,19193,0.2703961698237663,1.0
19194,17947,0.26847781442319596,0.0
19195,18807,0.27294748702619254,0.0
19196,18804,0.24217617914832773,0.0
19197,18776,0.23177085816273085,0.0
19198,19232,0.22073789795855076,0.0
19199,19199,0.2417727231472629,1.0
19200,19163,0.2367866338868891,0.0
19201,19201,0.2904856196563921,1.0
19202,19203,0.25821704150731595,1.0
19203,19203,0.26255750555609086,1.0
19204,19201,0.2863093831172405,1.0
19205,19203,0.2294084432102539,1.0
19206,19207,0.23853912988498965,1.0
19207,19203,0.2360099778801119,1.0
19208,19203,0.2766865283948981,1.0
19209,19203,0.22654339501376453,0.0
19210,19201,0.23889916085571772,0.0
19211,19201,0.23740639609414516,0.0
19212,19203,0.27458470141898655,0.0
19213,19214,0.27981581518570214,1.0
19214,19207,0.2637796930501858,0.0
19215,19203,0.2872973871545562,0.0
19216,19207,0.286666161904629,0.0
19217,19217,0.26896380064265935,1.0
19218,19203,0.2772198965354326,0.0
19219,19203,0.2520722612850279,0.0
19220,19214,0.24183188752804885,0.0
19221,19237,0.19308663660943332,0.0
19222,18324,0.18432954430947535,0.0
19223,18209,0.18747686299460337,0.0
19224,19228,0.23345843275896644,1.0
19225,19224,0.2250905160428654,1.0
19226,19074,0.20547639146738078,0.0
19227,19074,0.2380447998398669,0.0
19228,19068,0.2539734397830915,0.0
19229,19279,0.28199559680734576,0.0
19230,19229,0.29183580545642407,1.0
19231,19231,0.2803356663182398,1.0
19232,19231,0.2628639017930545,1.0
19233,17926,0.27594290112071684,0.0
19234,19207,0.25291025894609154,0.0
19235,18893,0.2932865525830633,0.0
19236,19207,0.27073820718798103,0.0
19237,19237,0.2937336456707013,1.0
19238,19237,0.31353582792839874,1.0
19239,19239,0.3032810264176534,1.0
19240,19068,0.25346498259585915,0.0
19241,19241,0.28113403331105746,1.0
19242,19242,0.2810392719530026,1.0
19243,19237,0.2684384544774613,0.0
19244,19230,0.2645571278598833,0.0
19245,19230,0.31226021671011056,0.0
19246,19275,0.3197193103170547,0.0
19247,19253,0.29910053797146796,1.0
19248,19248,0.3215684034483839,1.0
19249,19253,0.2982947337507037,1.0
19250,19258,0.30219548674474783,0.0
19251,19258,0.3191219103889281,0.0
19252,19258,0.3042119344879327,1.0
19253,19230,0.2995693279587667,0.0
19254,19254,0.28005354888303163,1.0
19255,18386,0.28477539611760405,0.0
19256,18400,0.2653122842922482,0.0
19257,19257,0.2759229223441462,1.0
19258,18426,0.2573238149682337,0.0
19259,18426,0.3017581312955682,0.0
19260,19260,0.2809741521508134,1.0
19261,19262,0.30891663835281014,1.0
19262,19262,0.28184338731308367,1.0
19263,19231,0.25992886011377303,0.0
19264,19258,0.28562028162801856,0.0
19265,19250,0.30866714196137773,0.0
19266,19250,0.33852833275501876,0.0
19267,19250,0.35301454857835646,0.0
19268,19258,0.2920858702819467,0.0
19269,19258,0.29859061552940797,0.0
19270,19258,0.30548615254470624,0.0
19271,19275,0.32752402940487335,1.0
19272,19258,0.29981117114339484,0.0
19273,19262,0.2948499074686883,0.0
19274,19258,0.2610193373786461,0.0
19275,19258,0.29170778757605886,0.0
19276,19277,0.2889190887945152,1.0
19277,19279,0.3241501667768534,1.0
19278,19279,0.3572060867450436,1.0
19279,19279,0.33448778718120953,1.0
19280,19280,0.3181072548430151,1.0
19281,19279,0.289532551213344,1.0
19282,19277,0.2645381869023809,1.0
19283,19279,0.2682509123636777,1.0
19284,19279,0.30675844580409817,1.0
19285,19279,0.27866420771171674,0.0
19286,19282,0.26275451935192984,1.0
19287,19260,0.25730731655478034,0.0
19288,19253,0.2675379033159677,0.0
19289,19250,0.22253554273474496,0.0
19290,19250,0.25723132625130096,0.0
19291,19258,0.2516070776007778,0.0
19292,19258,0.26738574889301436,0.0
19293,19258,0.2622548656716781,0.0
19294,19258,0.24970849677016776,0.0
19295,19224,0.24217865583973502,0.0
19296,19298,0.2669525840251624,1.0
19297,19298,0.32558541516061773,1.0
19298,19298,0.31383440612402924,1.0
19299,19279,0.25185537290153215,0.0
19300,19279,0.25529266868993633,0.0
19301,19279,0.24678342521491245,0.0
19302,19302,0.2791566898610579,1.0
19303,19303,0.24521651658015686,1.0
19304,18505,0.24140978341428138,0.0
19305,19411,0.2915321563705693,0.0
19306,19306,0.27896050161377695,1.0
19307,19307,0.408413391882263,1.0
19308,19309,0.48129257098949496,1.0
19309,19309,0.4837618833106396,1.0
19310,19309,0.4670437971888696,1.0
19311,19309,0.48837719696152404,1.0
19312,19311,0.47490856417468874,1.0
19313,19311,0.4672938175353045,1.0
19314,19311,0.45926460193289276,1.0
19315,19307,0.32344792978999803,0.0
19316,19317,0.2579105312669292,1.0
19317,19318,0.24326542139569024,1.0
19318,19317,0.2991180094521223,1.0
19319,19319,0.34748982464469114,1.0
19320,19320,0.3713100394946018,1.0
19321,19321,0.3609725997891251,1.0
19322,19322,0.3601487943906693,1.0
19323,19323,0.3717925263850377,1.0
19324,19305,0.3024276210371005,0.0
19325,19325,0.36345372367102413,1.0
19326,19326,0.3068957868402594,1.0
19327,19327,0.314172374289137,1.0
19328,19335,0.3071748168867221,0.0
19329,19329,0.28792680545737853,1.0
19330,19330,0.3288437486903937,1.0
19331,19332,0.31294037966895366,1.0
19332,18408,0.3520696422100311,0.0
19333,19338,0.31564729858979246,1.0
19334,19334,0.35766168530213327,1.0
19335,19335,0.38163119277017427,1.0
19336,19336,0.33945450892129414,1.0
19337,19337,0.2554848033509667,1.0
19338,19338,0.3775079592416105,1.0
19339,19339,0.35677659256452876,1.0
19340,19340,0.3411411393180163,1.0
19341,19341,0.3599283627311566,1.0
19342,19342,0.36516937949422706,1.0
19343,19343,0.31968753576807785,1.0
19344,19344,0.2743505127497543,1.0
19345,19345,0.31305836640643525,1.0
19346,19346,0.3876065413702477,1.0
19347,19348,0.41981202776404597,1.0
19348,19348,0.32948019361432124,1.0
19349,19349,0.3216071477015243,1.0
19350,19350,0.2829246006387901,1.0
19351,19351,0.3110496021742356,1.0
19352,19352,0.3003482338298875,1.0
19353,19353,0.21211052643930023,1.0
19354,19354,0.2381757124134996,1.0
19355,19355,0.2610023327586116,1.0
19356,19357,0.2395137593117237,1.0
19357,19357,0.34124716762798146,1.0
19358,19358,0.35008869449905955,1.0
19359,19359,0.26349851133361524,1.0
19360,19360,0.31384902561708905,1.0
19361,19360,0.3282632025993237,1.0
19362,19363,0.32224443585433815,1.0
19363,19363,0.3188453043828856,1.0
19364,19365,0.3351297266989359,1.0
19365,19365,0.35861706792639514,1.0
19366,19366,0.3230040825080498,1.0
19367,19357,0.331094182411345,0.0
19368,19351,0.24235234938228642,0.0
19369,19369,0.26557250189589054,1.0
19370,19370,0.2819766832745524,1.0
19371,19532,0.2425386312175427,0.0
19372,19537,0.2700980068856941,0.0
19373,19373,0.32544416940909593,1.0
19374,19337,0.32851321937826405,0.0
19375,19375,0.36038064430384664,1.0
19376,19379,0.30800743581604517,1.0
19377,19380,0.34067467570126375,1.0
19378,19378,0.32073013888823554,1.0
19379,19380,0.3057134557040695,1.0
19380,19380,0.3510152248629319,1.0
19381,19381,0.331995552692048,1.0
19382,19351,0.2999721671532578,0.0
19383,19351,0.23939697562902582,0.0
19384,19344,0.238072632371229,0.0
19385,19342,0.25363239320066844,0.0
19386,18416,0.2902911749294927,0.0
19387,18383,0.2945159644590667,0.0
19388,18384,0.32284488909128184,0.0
19389,18384,0.3458563142813195,0.0
19390,18384,0.31270809593852067,0.0
19391,18387,0.3054596540275393,0.0
19392,18408,0.2854310988559991,0.0
19393,18385,0.26174495963905503,0.0
19394,19340,0.3222665826837904,0.0
19395,19395,0.29473555002495716,1.0
19396,19351,0.2476794730181596,0.0
19397,19397,0.2298486499990057,1.0
19398,19399,0.2341150274899123,1.0
19399,19399,0.2652289828199503,1.0
19400,18412,0.2644034428623734,0.0
19401,19358,0.23249114724993442,0.0
19402,18399,0.23036617472080873,0.0
19403,19360,0.22743312083544595,0.0
19404,18400,0.25249433570202745,0.0
19405,18399,0.24658161157152925,0.0
19406,19408,0.29286370008514595,1.0
19407,19664,0.2782759239168806,0.0
19408,19408,0.27379626942645513,1.0
19409,19325,0.25401354488796535,0.0
19410,19411,0.2405240327357706,1.0
19411,19411,0.2838020444229654,1.0
19412,19358,0.28397688101005314,0.0
19413,19358,0.24772595193090177,0.0
19414,19324,0.2631070967076983,0.0
19415,19357,0.25929977780492375,0.0
19416,19525,0.26314848601824037,0.0
19417,19525,0.274065478618704,0.0
19418,19531,0.2543608514233853,0.0
19419,19323,0.2347632333005916,0.0
19420,19535,0.2851198767114498,0.0
19421,19421,0.32227507741445505,1.0
19422,19442,0.31372014572500917,0.0
19423,19541,0.28119920366606416,0.0
19424,19525,0.24117043735737603,0.0
19425,19541,0.24986865185681228,0.0
19426,19487,0.2011447788597079,0.0
19427,19531,0.21804353088594694,0.0
19428,19531,0.18830419213667693,0.0
19429,19530,0.2339502303825695,0.0
19430,19494,0.22883657880296177,0.0
19431,19431,0.231860698506298,1.0
19432,17988,0.28521266036236786,0.0
19433,19442,0.2956415597836534,0.0
19434,19453,0.3341956166273926,0.0
19435,19535,0.33441944570574356,0.0
19436,19436,0.3088649492234408,1.0
19437,19535,0.3552255363487404,0.0
19438,19376,0.3041141956069632,0.0
19439,19053,0.3469557832230305,0.0
19440,19441,0.3688109421429763,1.0
19441,19541,0.326790683041548,0.0
19442,19537,0.3149409255697759,0.0
19443,19541,0.339758249357452,0.0
19444,18327,0.3272971442731345,0.0
19445,19537,0.3069146148044696,0.0
19446,19531,0.2500379218722137,0.0
19447,19534,0.18664792793272117,0.0
19448,18978,0.21776871291973918,0.0
19449,18325,0.2200320197948269,0.0
19450,19524,0.2522996629010372,0.0
19451,19451,0.28014827742489434,1.0
19452,19436,0.24454344327453253,0.0
19453,19453,0.23002403505586208,1.0
19454,19436,0.21903520653306752,0.0
19455,19455,0.28909547920382783,1.0
19456,19459,0.2537933399009239,1.0
19457,19523,0.28529966338072515,0.0
19458,19461,0.30670394443211757,1.0
19459,19461,0.35514785259825726,1.0
19460,19307,0.3143398326208989,0.0
19461,19461,0.32774548525010994,1.0
19462,19049,0.3367048496383169,0.0
19463,19067,0.3239161539926776,0.0
19464,19068,0.2789946264164436,0.0
19465,19541,0.2894988216224694,0.0
19466,17988,0.2828063405216974,0.0
19467,19087,0.19338559254480125,0.0
19468,19469,0.15855509139047685,1.0
19469,19250,0.19531571898855293,0.0
19470,19084,0.22406269654056743,0.0
19471,18833,0.22739539198580555,0.0
19472,18861,0.2245710843391104,0.0
19473,19473,0.2327612829283292,1.0
19474,19540,0.2192932019419881,0.0
19475,18843,0.2578273095254857,0.0
19476,19536,0.2672439829666061,0.0
19477,19537,0.23052121359124525,0.0
19478,19478,0.27398845999974986,1.0
19479,19534,0.2975378630547557,0.0
19480,19537,0.3256765927726914,0.0
19481,19534,0.2764572307268018,0.0
19482,19534,0.25640761101911447,0.0
19483,19530,0.227441302834876,0.0
19484,19541,0.30481980857101276,0.0
19485,19530,0.2514288935851552,0.0
19486,19530,0.20764792273645277,0.0
19487,19489,0.3284345247388383,1.0
19488,19488,0.2999104158017367,1.0
19489,18327,0.3016810871254969,0.0
19490,19494,0.28138277997738315,1.0
19491,18327,0.3096736023082718,0.0
19492,19489,0.22195744881628682,1.0
19493,19541,0.2772549328110101,0.0
19494,19523,0.2741477859919096,0.0
19495,18579,0.26152413626948134,0.0
19496,19487,0.30178722074942954,0.0
19497,19528,0.30243973870056245,0.0
19498,19487,0.2901851029238243,0.0
19499,19537,0.34020452319099864,0.0
19500,19537,0.3272304734762852,0.0
19501,19541,0.32645816865786526,0.0
19502,19498,0.35104327346103203,1.0
19503,19497,0.31438058319367174,0.0
19504,19494,0.29065733112392045,0.0
19505,19541,0.30349296065362563,0.0
19506,19530,0.23574640396201654,0.0
19507,19530,0.251877900816945,0.0
19508,19529,0.267726649167125,0.0
19509,19508,0.20285921328263457,1.0
19510,19510,0.26091861076183426,1.0
19511,19511,0.2274849319345373,1.0
19512,19511,0.23955972841966106,1.0
19513,19598,0.22779087889532182,0.0
19514,17989,0.18396126172092864,0.0
19515,19390,0.2530467523974157,0.0
19516,19430,0.17591894811011716,0.0
19517,19431,0.2971459939506379,0.0
19518,19518,0.21248295846028623,1.0
19519,19534,0.2383879440911364,0.0
19520,19528,0.22439727056428246,0.0
19521,19528,0.22920237982940167,0.0
19522,19528,0.24889013433419097,1.0
19523,19528,0.2400474330672236,1.0
19524,19524,0.2739915043822906,1.0
19525,19524,0.2742884064896454,1.0
19526,19525,0.29619988923475926,1.0
19527,19528,0.2996392349024913,1.0
19528,19528,0.30879926610259256,1.0
19529,19534,0.30353876243446776,1.0
19530,19531,0.26980406130345025,1.0
19531,19531,0.2992797636869458,1.0
19532,19532,0.22369296759256113,1.0
19533,19533,0.2885837152100006,1.0
19534,19531,0.32798163302641936,1.0
19535,19534,0.3285195590048756,1.0
19536,19534,0.3285081980616783,1.0
19537,19531,0.34597311406732423,0.0
19538,19538,0.3282141500368079,1.0
19539,19534,0.33505465662406153,1.0
19540,19538,0.3397842596325721,1.0
19541,19541,0.38548107031879997,1.0
19542,19053,0.30378938264631367,0.0
19543,19528,0.31098757990070125,0.0
19544,19530,0.3036234478888085,0.0
19545,19531,0.21642741437211283,0.0
19546,19600,0.29214230095090277,0.0
19547,19606,0.2885950482419251,0.0
19548,19489,0.2659265481027911,0.0
19549,19489,0.25277180850179726,0.0
19550,19067,0.18857293342400233,0.0
19551,19487,0.2517938905237051,0.0
19552,19487,0.2695795739972522,0.0
19553,18415,0.26175408273714973,0.0
19554,19487,0.23920407772467472,0.0
19555,19103,0.2769469876120556,0.0
19556,19049,0.2287522258942823,0.0
19557,19103,0.2547898314796194,0.0
19558,19103,0.23426536007948245,0.0
19559,19110,0.24520251058635067,0.0
19560,19236,0.24066526922303141,0.0
19561,19253,0.20935145287656273,0.0
19562,19162,0.20016350792534227,0.0
19563,19052,0.22676676831611547,0.0
19564,19103,0.20876855594422222,0.0
19565,19103,0.21433505042914736,0.0
19566,19103,0.21197826831904976,0.0
19567,18429,0.2378029086578739,0.0
19568,19537,0.23317875194833532,0.0
19569,19528,0.23695318958814116,0.0
19570,19541,0.22676992584112715,0.0
19571,19528,0.2433967193371859,0.0
19572,19541,0.21567702912328124,0.0
19573,19528,0.20951582359370877,0.0
19574,19528,0.23090542824757548,0.0
19575,19528,0.23735468604220178,0.0
19576,19250,0.2198516963662721,0.0
19577,19053,0.2601654213625237,0.0
19578,19541,0.26539193859768684,0.0
19579,18327,0.31968157367645644,0.0
19580,19030,0.39180627581114746,0.0
19581,18327,0.3445516640574431,0.0
19582,17989,0.31153612442676687,0.0
19583,18327,0.31666043216418416,0.0
19584,19541,0.33721426233904916,0.0
19585,18328,0.3049823544195154,0.0
19586,19537,0.35575869195425835,0.0
19587,19541,0.3918120179166289,0.0
19588,19537,0.34037085574082926,0.0
19589,19541,0.31788701928323093,0.0
19590,19531,0.2547258631615819,0.0
19591,19534,0.27569081210572965,0.0
19592,19534,0.29845938691655777,0.0
19593,19535,0.2558370734748572,0.0
19594,19535,0.26747608626310443,0.0
19595,19531,0.25512153547008654,0.0
19596,19537,0.28825015463800957,0.0
19597,19596,0.31611686683289897,1.0
19598,19541,0.33046375384660776,0.0
19599,19541,0.2879141895961951,0.0
19600,19541,0.31632167352881285,0.0
19601,19600,0.33974570651322045,1.0
19602,18327,0.3289509202122506,0.0
19603,19600,0.2945591390063164,1.0
19604,18328,0.28930605354961336,0.0
19605,19103,0.30754054025614563,0.0
19606,19067,0.3206612554378623,0.0
19607,19523,0.30001621370300724,0.0
19608,19537,0.3021633015219149,0.0
19609,19531,0.2884024483772961,0.0
19610,19528,0.30535018888856347,0.0
19611,19102,0.32463168603274917,0.0
19612,19528,0.2816925128921912,0.0
19613,19068,0.26921480244182844,0.0
19614,17929,0.23377820455398507,0.0
19615,19059,0.30548540367962784,0.0
19616,19537,0.2886990217431077,0.0
19617,19537,0.31512359499547105,0.0
19618,19067,0.28720096872184564,0.0
19619,18888,0.33769626498197297,0.0
19620,18888,0.3115446798694731,0.0
19621,18426,0.31072940913581587,0.0
19622,19541,0.3254803943165934,0.0
19623,19707,0.2827198721231184,0.0
19624,19068,0.29910687726738727,0.0
19625,18579,0.30070269426125645,0.0
19626,19051,0.30092021746567027,0.0
19627,18776,0.2805469714929022,0.0
19628,18327,0.2872808807735627,0.0
19629,18776,0.2791881328419249,0.0
19630,18579,0.291564642114827,0.0
19631,18750,0.24933904103418195,0.0
19632,18579,0.32191474950772136,0.0
19633,18327,0.2858364540737427,0.0
19634,19495,0.2675245119885412,0.0
19635,18327,0.255053246991982,0.0
19636,18748,0.22771523805292213,0.0
19637,18776,0.2063181058968072,0.0
19638,18329,0.28969815522274467,0.0
19639,18328,0.2706009838973371,0.0
19640,18538,0.17922014429240454,0.0
19641,18206,0.23017585002485386,0.0
19642,18616,0.19482806238549816,0.0
19643,18328,0.2317349666526488,0.0
19644,17988,0.27748418451360984,0.0
19645,17988,0.29731955483050165,0.0
19646,19647,0.23078829087453867,1.0
19647,19647,0.29000040844617564,1.0
19648,19647,0.29082515363911154,1.0
19649,19649,0.32063575269150457,1.0
19650,19659,0.2733693166164231,0.0
19651,19658,0.2954381708673648,0.0
19652,19659,0.24839749724535215,0.0
19653,19658,0.2587657954213064,1.0
19654,19659,0.27556300454551713,1.0
19655,19659,0.2827402898086118,1.0
19656,19659,0.29778301333703894,1.0
19657,19657,0.3118280728215211,1.0
19658,19658,0.3011482830735097,1.0
19659,19658,0.30038814616036047,1.0
19660,19658,0.28196613875326937,1.0
19661,19280,0.2650448762808057,0.0
19662,19662,0.26484835383763894,1.0
19663,19068,0.26250758377732836,0.0
19664,19279,0.2805852646910148,0.0
19665,19074,0.262377792333356,0.0
19666,19074,0.273160151310921,0.0
19667,19074,0.2760379964929006,0.0
19668,19663,0.27274493351249063,1.0
19669,19074,0.2821573877710404,0.0
19670,19278,0.28801981159284673,0.0
19671,19068,0.25952199491307226,0.0
19672,19068,0.30637264706560097,0.0
19673,19068,0.29469049199279507,0.0
19674,19610,0.2737749220156642,0.0
19675,19214,0.23088047535979922,0.0
19676,19068,0.2725806209411633,0.0
19677,18329,0.29346456041717417,0.0
19678,19068,0.27697317627557083,0.0
19679,19249,0.23950847084194204,0.0
19680,18776,0.297575369880002,0.0
19681,18579,0.2989146180541673,0.0
19682,19051,0.2775458288891477,0.0
19683,17988,0.2997647831354101,0.0
19684,18328,0.29753950022191306,0.0
19685,18327,0.2926302083454825,0.0
19686,17988,0.29638382573729416,0.0
19687,18329,0.289667437428896,0.0
19688,18329,0.2891694327375132,0.0
19689,18329,0.3039554952404947,0.0
19690,18328,0.2974398128716438,0.0
19691,17988,0.3492787686563916,0.0
19692,17988,0.24039603681776617,0.0
19693,17988,0.2971250356004128,0.0
19694,18538,0.31477365759241727,0.0
19695,17988,0.3292471405038712,0.0
19696,18579,0.29538986221200453,0.0
19697,19697,0.34186255363376095,1.0
19698,18328,0.31002963565090275,0.0
19699,19313,0.3352994365591374,0.0
19700,18576,0.2074021166745474,0.0
19701,19596,0.2574675853097875,0.0
19702,18327,0.2824443099740732,0.0
19703,19092,0.22106892757293195,0.0
19704,19719,0.2714014331515747,0.0
19705,19716,0.3566429707224612,0.0
19706,19706,0.340761535894429,1.0
19707,19707,0.28905032497966876,1.0
19708,19708,0.30537702023268,1.0
19709,19709,0.33338654770944126,1.0
19710,19710,0.3107730437388384,1.0
19711,19711,0.3622362296393322,1.0
19712,19712,0.41351946037481835,1.0
19713,19712,0.3843048045859118,1.0
19714,19723,0.31599210199851385,0.0
19715,19724,0.3262987117751509,0.0
19716,19720,0.27566730176950016,1.0
19717,19311,0.26429186624886924,0.0
19718,19720,0.2793784877609228,1.0
19719,17988,0.28652372312645513,0.0
19720,19720,0.27790818784974153,1.0
19721,19721,0.30465241960966627,1.0
19722,19720,0.30389488645502716,1.0
19723,19721,0.3315237496923297,1.0
19724,19719,0.2922444929863074,1.0
19725,17988,0.29427060364850344,0.0
19726,19720,0.24784547069610866,0.0
19727,19725,0.2794266745680063,1.0
19728,19720,0.2787323226842698,0.0
19729,19724,0.2691301129411752,1.0
19730,17988,0.26954994286289247,0.0
